STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Superdao,NeedtoDownload,,,0.0,0.0
Superfruit,NoMatch,,,0.0,0.0
Superium,NoTokenTransfer,,,0.0,0.0
Superpay.vip,NoTokenTransfer,,,0.0,0.0
Supload,NoMatch,,,0.0,0.0
Support chain,NoMatch,,,0.0,0.0
Supportmarket,NoMatch,,,0.0,0.0
Sur-ple,NoTokenTransfer,,,0.0,0.0
Suretly,OK,0xa1f138da4168c5f6597f5c3dc985d147afb531bc,,1.0,27.0
Surety.ai,transfer after ending,,,0.0,0.0
Surrus,NoTokenTransfer,,,0.0,0.0
Surveychain,NoTokenTransfer,,,0.0,0.0
Svper,NoMatch,,,0.0,0.0
Swachhcoin,DistributorsHardtoIdentify,,,0.0,0.0
Swapy network,NoMatch,,,0.0,0.0
Swarm fund,NeedtoDownload,,,0.0,0.0
Sweetbridge,ICODateSeemsWrong,,,0.0,0.0
Swiss alps mining,NoMatch,,,0.0,0.0
Swissborg,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Swisstok,NoTokenTransfer,,,0.0,0.0
Switcoin,NoMatch,,,0.0,0.0
Sword coin,NoMatch,,,0.0,0.0
Swx coin,NoMatch,,,0.0,0.0
Swytch,NonERC20,,,0.0,0.0
Sylo,NoMatch,,,0.0,0.0
Symmetry fund,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Synapse,NoTokenTransfer,,,0.0,0.0
Syncfab,NeedtoDownload,,,0.0,0.0
Synchrolife,NoTokenTransfer,,,0.0,0.0
Synco,transfer after ending,,,0.0,0.0
Synexcoin,transfer after ending,,,0.0,0.0
Syntera,transfer after ending,,,0.0,0.0
Synth,NoMatch,,,0.0,0.0
Synthestech,transfer after ending,,,0.0,0.0
Synthetics ai,NeedtoDownload,,,0.0,0.0
Synthium health,NeedtoDownload,,,0.0,0.0
T8coin,DistributorsHardtoIdentify,,,0.0,0.0
T8ex,NeedtoDownload,,,0.0,0.0
Taas,OK,0x94917caf0cb1131345911874a2ceaf6ae2e8ee0f,,0.0,0.0
Tag world exchange,NoMatch,,,0.0,0.0
Take profit,NeedtoDownload,,,0.0,0.0
Taklimakan network,NeedtoDownload,,,0.0,0.0
Talao,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Talenter,NoMatch,,,0.0,0.0
Talentsnap (preico),NoMatch,,,0.0,0.0
Talketh,OK,0xc939a54f50542d7189cfc065ca51ca427127c7be,,6.0,182.0
Tap project,NeedtoDownload,,,0.0,0.0
Target coin,OK,0xe9e1e3414800886d5210a3f726947387f662ba2a,,0.0,0.0
Taskfair,NeedtoDownload,,,0.0,0.0
Tatatu,,,,0.0,0.0
Taucoin,,,,0.0,0.0
Taurus0x,DistributorsHardtoIdentify,,,0.0,0.0
Tavitt,transfer after ending,,,0.0,0.0
Taxicash,NoMatch,,,0.0,0.0
Taylor,NeedtoDownload,,,0.0,0.0
Te-food,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Teamcoin,OK,0xdfdaccae897b008f814225dc67aaca3ab41250a7,,3.0,0.0
Techbench,NoTokenTransfer,,,0.0,0.0
Techspecs,NoTokenTransfer,,,0.0,0.0
Tedchain,NoMatch,,,0.0,0.0
Teky,NeedtoDownload,,,0.0,0.0
Telcoin,NeedtoDownload,,,0.0,0.0
Teledactyl,NonERC20,,,0.0,0.0
Telegraf money,NoMatch,,,0.0,0.0
Telluria,OK,0xef27444141b13c9a9e4f0505de0c0e749f2b84fd,,0.0,0.0
Temco,NonERC20,,,0.0,0.0
Tempow (preico),NoMatch,,,0.0,0.0
Tend,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tensorbox,NoTokenTransfer,,,0.0,0.0
Tenx,DistributorsHardtoIdentify,,,0.0,0.0
Ternio,NonERC20,,,0.0,0.0
Terraminer,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tesoro,NoMatch,,,0.0,0.0
Tettix,OK,0xd77fc35cc9007557dcd18bfe26fe66f1ea3a0e7f,,0.0,0.0
Tewtew,NoTokenTransfer,,,0.0,0.0
Tgic,NoMatch,,,0.0,0.0
Thai club coin,NonERC20,,,0.0,0.0
The 4th pillar (preico),NoMatch,,,0.0,0.0
The abyss,AlreadyinPreviousFile,,,0.0,0.0
The bee token,NeedtoDownload,,,0.0,0.0
The deal coin,transfer after ending,,,0.0,0.0
The digital reserve,NonERC20,,,0.0,0.0
The divi project,DistributorsHardtoIdentify,,,0.0,0.0
The freedom coin,NonERC20,,,0.0,0.0
The globetoken project,NonERC20,,,0.0,0.0
The government network,transfer after ending,,,0.0,0.0
The island,NoMatch,,,0.0,0.0
The magnus collective,OK,0x0f4cafdce3737601c598bcfd4bbd69f75786ba40,,0.0,0.0
The main global bank,NoMatch,,,0.0,0.0
The man cave project,NonERC20,,,0.0,0.0
The number one dime,NeedtoDownload,,,0.0,0.0
The quantum resistant ledger,DistributorsHardtoIdentify,,,0.0,0.0
The rentals token (preico),NoMatch,,,0.0,0.0
The sun exchange,NoTokenTransfer,,,0.0,0.0
The uxm,OK,,,0.0,0.0
The veris foundation,NonERC20,,,0.0,0.0
Thefandome,NoMatch,,,0.0,0.0
Themis,DistributorsHardtoIdentify,,,0.0,0.0
Theta network,NeedtoDownload,,,0.0,0.0
Theworldnews,NoTokenTransfer,,,0.0,0.0
Thinkcoin,NoMatch,,,0.0,0.0
Thor,NonERC20,,,0.0,0.0
Thorchain,,,,0.0,0.0
Thorentium,NoTokenTransfer,,,0.0,0.0
Thought,NonERC20,,,0.0,0.0
Thrill,NoTokenTransfer,,,0.0,0.0
Thrintel market,NoTokenTransfer,,,0.0,0.0
Thrive,transfer after ending,,,0.0,0.0
Tibrix,OK,0xcf942d5c3fe773b38233714bf8174f637d8da2ca,,0.0,0.0
Ticko,NoMatch,,,0.0,0.0
Tierion,OK,0x3cd5cc3aa9ffdb7fb08520f55f9955022ab27cfc,,2.0,0.0
Ties.network,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tiger token,NoMatch,,,0.0,0.0
Tigereum,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tilx,NoTokenTransfer,,,0.0,0.0
Timbercoin,NoTokenTransfer,,,0.0,0.0
Time money (preico),NoMatch,,,0.0,0.0
Time new bank,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Timebox,transfer after ending,,,0.0,0.0
Tio tour guides,NoTokenTransfer,,,0.0,0.0
Tip blockchain,NoMatch,,,0.0,0.0
Tipbot (preico),NoMatch,,,0.0,0.0
Tipper,transfer after ending,,,0.0,0.0
Tita project (preico),NoMatch,,,0.0,0.0
Titanium blockchain infrastructure services,NeedtoDownload,,,0.0,0.0
Tixguru,transfer after ending,,,0.0,0.0
Tlpac,OK,0x206b9d049cc521c93e90004bb2a1c24472a22f21,,30.0,3255.0
Togacoin,,,,0.0,0.0
Tok,NoMatch,,,0.0,0.0
Tokedo,DistributorsHardtoIdentify,,,0.0,0.0
Token changer,transfer after ending,,,0.0,0.0
Token security scheme,DistributorsHardtoIdentify,,,0.0,0.0
Tokenai,NoTokenTransfer,,,0.0,0.0
Tokenaire (preico),NonERC20,,,0.0,0.0
Tokenbacon,NonERC20,,,0.0,0.0
Tokenbox,OK,0xfdccc92cf973594f2cdc36283d8bd284e49e0414,,0.0,0.0
Tokencard,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tokendesk,transfer after ending,,,0.0,0.0
Tokeneo,DistributorsHardtoIdentify,,,0.0,0.0
Tokengo,NoTokenTransfer,,,0.0,0.0
Tokenize emblem,DistributorsHardtoIdentify,,,0.0,0.0
Tokenlend,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tokenloyalty,NonERC20,,,0.0,0.0
Tokenomy,NeedtoDownload,,,0.0,0.0
Tokens.net,DistributorsHardtoIdentify,,,0.0,0.0
Tokenspeed,NonERC20,,,0.0,0.0
Tokenstars ace,OK,0x06147110022b768ba8f99a8f385df11a151a9cc8,,0.0,0.0
Tokenstars team,NeedtoDownload,,,0.0,0.0
Tokia,NeedtoDownload,,,0.0,0.0
Tokpie,DistributorsHardtoIdentify,,,0.0,0.0
Tombola,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tomocoin,NeedtoDownload,,,0.0,0.0
Tontinetrust,NoTokenTransfer,,,0.0,0.0
Topex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Toplancer,NoTokenTransfer,,,0.0,0.0
Torq,OK,0xdd876482d22dc165ef46e7b26eb49e90753ad1b0,,2.0,0.0
Torus distributed energy platform,NeedtoDownload,,,0.0,0.0
Tos,,,,0.0,0.0
Totum,NoTokenTransfer,,,0.0,0.0
Touchcon,NoMatch,,,0.0,0.0
Touchtrader,NoTokenTransfer,,,0.0,0.0
Tourcoin,NeedtoDownload,,,0.0,0.0
Tourist review,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Traceto.io,transfer after ending,,,0.0,0.0
Trackr,OK,0xa971afdca01bd1ca1499346e730a3d1dc06a3a9d,,0.0,0.0
Tracoin,OK,0x750d67e1eb76118f57b3d07889567569fdcd8d9b,,0.0,0.0
Trade.io,OK,0x86fe3c20379ac71ebbf8c0499b41fd2b457e4e9e,,0.0,0.0
Tradebit,OK,0xc6a51b6088927d96338427800a832f204c48a6e9,,1.0,18.0
Tradelize (preico),transfer after ending,,,0.0,0.0
Trademindx,NoMatch,,,0.0,0.0
Trademonk,NoTokenTransfer,,,0.0,0.0
Trademycoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Tradeone (preico),transfer after ending,,,0.0,0.0
Tradeplayz,NoTokenTransfer,,,0.0,0.0
Tradershub,NeedtoDownload,,,0.0,0.0
Traderstars,OK,0x909b194c56eb3ecf10f1f9faf5fc8e35b2de1f2d,,0.0,0.0
Tradetex,OK,0x25704251647f29fff12ba9db7278d10e8dfed68b,,1.0,0.0
Trading forest,NoTokenTransfer,,,0.0,0.0
Tradingene,NonERC20,,,0.0,0.0
Tradove,NoTokenTransfer,,,0.0,0.0
Trafficx,NoTokenTransfer,,,0.0,0.0
Trakinvest,ImpreciseInformation,,,0.0,0.0
Transcodium,,,,0.0,0.0
Translation service,,,,0.0,0.0
Transmission,NeedtoDownload,,,0.0,0.0
Travala,NonERC20,,,0.0,0.0
Travelblock,transfer after ending,,,0.0,0.0
Travelchain,OK,0x8cc8ed4674d80ee0fe17df365695e03e7f3713e1,,0.0,0.0
Travelcoin,OK,0xe37c4541c34e4a8785daaa9aeb5005ddd29854ac,,2.0,0.0
Travelkoin,NoMatch,,,0.0,0.0
Travelnote,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Travelvee,,,,0.0,0.0
Travvil,NoTokenTransfer,,,0.0,0.0
Traxia,,,,0.0,0.0
Trendit,NoTokenTransfer,,,0.0,0.0
Trends project,NoMatch,,,0.0,0.0
Trevi token,NoMatch,,,0.0,0.0
Trial token,NoMatch,,,0.0,0.0
Tribetoken,OK,0x728e2d16369d41bf19ad50233c62347f112814cf,,0.0,0.0
Triforce tokens,NoMatch,,,0.0,0.0
Triggmine,transfer after ending,,,0.0,0.0
Trigid,NoMatch,,,0.0,0.0
Trillhub,NoTokenTransfer,,,0.0,0.0
Tripago,NoMatch,,,0.0,0.0
Tripally,DistributorsHardtoIdentify,,,0.0,0.0
Tripbit,OK,0x8825d2afae802e13fb3e5652b08cf09f5bc5c894,,0.0,0.0
Trippki,NoTokenTransfer,,,0.0,0.0
Tripterium t50,transfer after ending,,,0.0,0.0
Trivver,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Triwer,transfer after ending,,,0.0,0.0
Tru reputation network,NeedtoDownload,,,0.0,0.0
True flip,OK,0x6049604960496049604960496049604960496049,,0.0,0.0
True news,NoMatch,,,0.0,0.0
True reply,OK,0xe908f167e74b4612c73e238d71b4760f902a5b90,,5.0,0.0
Truedonate,OK,0xb56b023d377f288bad9a96e8c18b6abf79bf4b40,,0.0,0.0
Truegame,transfer after ending,,,0.0,0.0
Truegold,NoTokenTransfer,,,0.0,0.0
Trufield,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Trustabit,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Trustbar,NonERC20,,,0.0,0.0
Trustedcars flex (preico),transfer after ending,,,0.0,0.0
Trustedhealth,transfer after ending,,,0.0,0.0
Trustier,NoMatch,,,0.0,0.0
Trustlogics (preico),NoMatch,,,0.0,0.0
Trustverse,DistributorsHardtoIdentify,,,0.0,0.0
Truwho,NonERC20,,,0.0,0.0
Ttc protocol,transfer after ending,,,0.0,0.0
Ttcoin,NonERC20,,,0.0,0.0
Tubiex,,,,0.0,0.0
Tubig blockchain,transfer after ending,,,0.0,0.0
Tuk tuk pass,NoMatch,,,0.0,0.0
Tunez,,,,0.0,0.0
Turbotradecoin,NonERC20,,,0.0,0.0
Tutellus,NonERC20,,,0.0,0.0
Tv-two,OK,0x997577a9c9f9a96d7cc344b339c386b4e9b12aff,,0.0,0.0
Twex,NoMatch,,,0.0,0.0
Twixacoin,NoTokenTransfer,,,0.0,0.0
Twogap,,,,0.0,0.0
Tycooncoin,ICODateSeemsWrong,,,0.0,0.0
Typerium,transfer after ending,,,0.0,0.0
Tzero,ICODateSeemsWrong,,,0.0,0.0
U.cash,NeedtoDownload,,,0.0,0.0
Ubcoin market,OK,"0xdb58279c60c7641dabb015665db32372d031e55f,0x8dd9034f7ccc805bdc4d593a01f6a2e2eb94a67a",,0.0,0.0
Ubex,DistributorsHardtoIdentify,,,0.0,0.0
Ubiatarplay.io,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Uchit,NoTokenTransfer,,,0.0,0.0
Ucmg,NoMatch,,,0.0,0.0
Ucoin cash,NoTokenTransfer,,,0.0,0.0
Udap,,,,0.0,0.0
Udiar,NeedtoDownload,,,0.0,0.0
Uhub,IncompleteInformation,,,0.0,0.0
Ukit,transfer after ending,,,0.0,0.0
Ulticoin,,,,0.0,0.0
Ultrayolo,NoTokenTransfer,,,0.0,0.0
Umbrella coin,NoTokenTransfer,,,0.0,0.0
Umewin,NoMatch,,,0.0,0.0
Unchainet,NoMatch,,,0.0,0.0
Unero,NoMatch,,,0.0,0.0
Unibright,OK,0xb7bb79bafc8bb11ce91376ab6c1bc93606934c0b,,0.0,0.0
Unic advertising network,NoMatch,,,0.0,0.0
Unicoin,NeedtoDownload,,,0.0,0.0
Unifox,NonERC20,,,0.0,0.0
Unikrn,OK,0x6e9ad99a34c4c1d467eff2db239951d885b67f10,,0.0,0.0
Unilot,,,,0.0,0.0
Union,NoTokenTransfer,,,0.0,0.0
United traders,OK,0xb3e9a801d7ffa379a728602cba08f72b9714e5c3,,0.0,0.0
Unity coin,NoTokenTransfer,,,0.0,0.0
Unityco,NoTokenTransfer,,,0.0,0.0
Universa,OK,0xef241834e9e89c03d4c17fe13ef03a55d7bbd099,,0.0,0.0
Universal brand,NoTokenTransfer,,,0.0,0.0
Unocryptocoin,,,,0.0,0.0
Unolabo,transfer after ending,,,0.0,0.0
Upfinex,NoTokenTransfer,,,0.0,0.0
Upfiring,AlreadyinPreviousFile,,,0.0,0.0
Upi,NoMatch,,,0.0,0.0
Upline,NoTokenTransfer,,,0.0,0.0
Uprightly,NoTokenTransfer,,,0.0,0.0
Upthinity,NoMatch,,,0.0,0.0
Uptoken,NoTokenTransfer,,,0.0,0.0
Uquid,OK,0x776d4d1feed14ee47a46837b2b16624feda1fffc,,0.0,0.0
Urallowance,DistributorsHardtoIdentify,,,0.0,0.0
Usat (preico),NoMatch,,,0.0,0.0
Usdx protocol,NeedtoDownload,,,0.0,0.0
Usechain,transfer after ending,,,0.0,0.0
Uservice,OK,0xaca6ce6c6b6752b3b36993fbf88545cc1a569b84,,0.0,0.0
Utemis,OK,0x65e5eb855b7977544b63d808f453106f9e8c0100,,0.0,0.0
Utix,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Utrum,NonERC20,,,0.0,0.0
Utrust,OK,0x7c41e6d559641805539fbd3492caea57ca492ff7,,1.0,1.0
Uunio,,,,0.0,0.0
V-id,DistributorsHardtoIdentify,,,0.0,0.0
Vacuum,NoTokenTransfer,,,0.0,0.0
Valena-svcoin,transfer after ending,,,0.0,0.0
Valhalla,NoTokenTransfer,,,0.0,0.0
Valid,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Validcoin,NoTokenTransfer,,,0.0,0.0
Valorem foundation,OK,0x004c670598c1900ea2fe32052c7ba153bb2d4c8e,,0.0,0.0
Value coin,NoTokenTransfer,,,0.0,0.0
Value ticket coin,NoMatch,,,0.0,0.0
Valuecash,NoMatch,,,0.0,0.0
Valus,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Vanillaplay,NoTokenTransfer,,,0.0,0.0
Vantage token,DistributorsHardtoIdentify,,,0.0,0.0
Vantum,NoTokenTransfer,,,0.0,0.0
Vault12,transfer after ending,,,0.0,0.0
Vaultbank,NoTokenTransfer,,,0.0,0.0
Vector,NeedtoDownload,,,0.0,0.0
Vectorspace (preico),NoTokenTransfer,,,0.0,0.0
Vegawallet,transfer after ending,,,0.0,0.0
Velix.id,ICODateSeemsWrong,,,0.0,0.0
Velper,NeedtoDownload,,,0.0,0.0
Vena network,NoMatch,,,0.0,0.0
Vendex,NoMatch,,,0.0,0.0
Vendicoins,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ventana,OK,0xd6514387236595e080b97c8ead1cbf12f9a6ab65,,0.0,0.0
Ventured network,NoTokenTransfer,,,0.0,0.0
Venus,transfer after ending,,,0.0,0.0
Vera cruz coin,NoMatch,,,0.0,0.0
Verasity,transfer after ending,,,0.0,0.0
Verdict,NoTokenTransfer,,,0.0,0.0
Verif-y,NoTokenTransfer,,,0.0,0.0
Verifier,NoTokenTransfer,,,0.0,0.0
Verify,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Verifyunion,NoTokenTransfer,,,0.0,0.0
Verime,AlreadyinPreviousFile,,,0.0,0.0
Veritag,,,,0.0,0.0
Veritas mining,NoTokenTransfer,,,0.0,0.0
Veritaseum,OK,0x82c48875c17ee5812f909a9d75c0f64f7a8719fe,,7.0,0.0
Vernam,DistributorsHardtoIdentify,,,0.0,0.0
Versus red,,,,0.0,0.0
Vertix,NonERC20,,,0.0,0.0
Verto exchange token,NoTokenTransfer,,,0.0,0.0
Vesa token,NoTokenTransfer,,,0.0,0.0
Vestarin,OK,0xf52ab948fe5c7d0eb03efbf6c60f7112cbc8ea89,,0.0,0.0
Vestopia,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Vetri,transfer after ending,,,0.0,0.0
Vexanium,NonERC20,,,0.0,0.0
Vezt,OK,0xa2448261e929f0c87b65145583b73b04f5e43755,,0.0,0.0
Viabet,OK,0xbe8f09ab5b0dda98db12d39fd7e6e61ea4f5d21b,,0.0,0.0
Vibehub,AlreadyinPreviousFile,,,0.0,0.0
Vibeo,NoTokenTransfer,,,0.0,0.0
Viberate,NeedtoDownload,,,0.0,0.0
Viccoin,NoTokenTransfer,,,0.0,0.0
Vice industry token,ImpreciseInformation,,,0.0,0.0
Vicecoin,NoTokenTransfer,,,0.0,0.0
Vicoin,NoTokenTransfer,,,0.0,0.0
Victorieum,transfer after ending,,,0.0,0.0
Victortokens,NoMatch,,,0.0,0.0
Vidy,NoTokenTransfer,,,0.0,0.0
Viewly,NeedtoDownload,,,0.0,0.0
Vikky,transfer after ending,,,0.0,0.0
Vimarket,NeedtoDownload,,,0.0,0.0
Vinchain,DistributorsHardtoIdentify,,,0.0,0.0
Vinnd.io,OK,0x13252139faec148b9ccddf07b17b90a91c05e8ec,,0.0,0.0
Vio,NeedtoDownload,,,0.0,0.0
Viola.ai,transfer after ending,,,0.0,0.0
Vion,NoTransfer,,,0.0,0.0
Vionex,NeedtoDownload,,,0.0,0.0
Vipe,NoTokenTransfer,,,0.0,0.0
Virtonomics,NeedtoDownload,,,0.0,0.0
Virtual cash back,OK,0x67b9cc6bb053e7e1325d9b6ef6cc0b482f635a95,,15.0,3.0
Virtual reality games,NoMatch,,,0.0,0.0
Virtuse exchange,NoTokenTransfer,,,0.0,0.0
Virtutv,NoTokenTransfer,,,0.0,0.0
Virus,NoMatch,,,0.0,0.0
Vista fintech,OK,0xc2d346915414047795418b16694ca0b3f01251a6,,0.0,0.0
Vital,,,,0.0,0.0
Vite,DistributorsHardtoIdentify,,,0.0,0.0
Viuly,NeedtoDownload,,,0.0,0.0
Viva network,transfer after ending,,,0.0,0.0
Vixcore,NoTokenTransfer,,,0.0,0.0
Vl coin,OK,0xdd889ea6a176cacfb6e35d2414952940eef3bdbd,,0.0,0.0
Vlb,IncompleteInformation,,,0.0,0.0
Voconetwork,OnlyPreICOTransactions,,,0.0,0.0
Voise,NeedtoDownload,,,0.0,0.0
Volair,transfer after ending,,,0.0,0.0
Vooglue,transfer after ending,,,0.0,0.0
Vote coin,NoMatch,,,0.0,0.0
Votem,NoTokenTransfer,,,0.0,0.0
Votes,DistributorsHardtoIdentify,,,0.0,0.0
Voxxo,DistributorsHardtoIdentify,,,0.0,0.0
Vr med,NoTokenTransfer,,,0.0,0.0
Vr platform oko,OK,0xacf15669e91c7d5b110ca93ccf2e8235a082a796,,2.0,0.0
Vrbtc,OK,0x370b39bf09bf40ca0c34fcc01e15ada4a1c88aaa,0x81faa69f8a7bdfcb2cbcc929ffc5c07c2c0e4953,0.0,0.0
Vres,transfer after ending,,,0.0,0.0
Vrexplosion,NoMatch,,,0.0,0.0
Vrt,NoMatch,,,0.0,0.0
Vtos,NoTokenTransfer,,,0.0,0.0
Vu (preico),NoMatch,,,0.0,0.0
Vuepay,NoTokenTransfer,,,0.0,0.0
Vuulr,NoTokenTransfer,,,0.0,0.0
Vyral,NeedtoDownload,,,0.0,0.0
W green pay,transfer after ending,,,0.0,0.0
W3coins,NoTokenTransfer,,,0.0,0.0
Wabi,OK,0x286bda1413a2df81731d4930ce2f862a35a609fe,,0.0,0.0
Wala financial platform,NoTokenTransfer,,,0.0,0.0
Wall street coin,NoTokenTransfer,,,0.0,0.0
Wallchain,NoMatch,,,0.0,0.0
Waltix,NoTokenTransfer,,,0.0,0.0
Wandx,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Wang token,transfer after ending,,,0.0,0.0
War field,NoMatch,,,0.0,0.0
Wardz,NoMatch,,,0.0,0.0
Water to the world,NoMatch,,,0.0,0.0
Watermelonblock,NonERC20,,,0.0,0.0
Waves,NonERC20,,,0.0,0.0
Wawllet,NoTokenTransfer,,,0.0,0.0
Wcx,NoTokenTransfer,,,0.0,0.0
Wealth migrate,transfer after ending,,,0.0,0.0
Webercoin,,,,0.0,0.0
Webn (preico),transfer after ending,,,0.0,0.0
Webuy,NonERC20,,,0.0,0.0
Weedo,NoMatch,,,0.0,0.0
Weekend millionaires club,NeedtoDownload,,,0.0,0.0
Weevocity,NoMatch,,,0.0,0.0
Wegen,transfer after ending,,,0.0,0.0
Well,transfer after ending,,,0.0,0.0
Wellmee,NonERC20,,,0.0,0.0
Welltrado,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Wemark,transfer after ending,,,0.0,0.0
Wepower,NeedtoDownload,,,0.0,0.0
Westrendcoin,ICODateSeemsWrong,,,0.0,0.0
Wetrust,OK,0xcb657c0d074daced6ba36efdfc42bd8018b8dcca,,0.0,0.0
Wha project,NoTokenTransfer,,,0.0,0.0
Whalefund,transfer after ending,,,0.0,0.0
Whalesburg,OK,0x8b8242ca04e571b3d03c85be81867cb9300306a6,,0.0,0.0
Whenhub,NoTokenTransfer,,,0.0,0.0
Whirl,,,,0.0,0.0
Whisky token,,,,0.0,0.0
White crypto city,NoTokenTransfer,,,0.0,0.0
White rabbit,NeedtoDownload,,,0.0,0.0
Whitestone coin,NoMatch,,,0.0,0.0
Whizz coin,NeedtoDownload,,,0.0,0.0
Whohas,NoTokenTransfer,,,0.0,0.0
Whyral,NoTokenTransfer,,,0.0,0.0
Wi-fi global,NoTokenTransfer,,,0.0,0.0
Wic,DistributorsHardtoIdentify,,,0.0,0.0
Wikibits,DistributorsHardtoIdentify,,,0.0,0.0
Windenergymining,NoMatch,,,0.0,0.0
Winding tree,NeedtoDownload,,,0.0,0.0
Wings,DistributorsHardtoIdentify,,,0.0,0.0
Winiota,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Winkpark,NoMatch,,,0.0,0.0
Winminer,NonERC20,,,0.0,0.0
Winnest,NoMatch,,,0.0,0.0
Wire-x,NeedtoDownload,,,0.0,0.0
Wireline,NoTokenTransfer,,,0.0,0.0
Wisepass,transfer after ending,,,0.0,0.0
Wiseplat,NeedtoDownload,,,0.0,0.0
Wishcoin,NoTokenTransfer,,,0.0,0.0
Wishfinance,NeedtoDownload,,,0.0,0.0
Witcoin,OK,0x057afd5422524d5ca20218d07048300832323360,,0.0,0.0
Wixlar coin ico,transfer after ending,,,0.0,0.0
Wizebit,NonERC20,,,0.0,0.0
Wizzle infinity,OK,0xce75e5aa182ee99ea1be60aa13b3f2eed172730e,,0.0,0.0
Wmpro,NoTokenTransfer,,,0.0,0.0
Wolfpackbot,,,,0.0,0.0
Wolk,OK,0xf6b55acbbc49f4524aa48d19281a9a77c54de10f,,0.0,0.0
Woodscoin,NoTokenTransfer,,,0.0,0.0
Wordcoin,NeedtoDownload,,,0.0,0.0
Workpress,NoTokenTransfer,,,0.0,0.0
World peace coin,NoTokenTransfer,,,0.0,0.0
World tourism,NeedtoDownload,,,0.0,0.0
Worldcore,DistributorsHardtoIdentify,,,0.0,0.0
Worldopo,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Worldwide asset exchange,DistributorsHardtoIdentify,,,0.0,0.0
Worldwifi,NoMatch,,,0.0,0.0
Wowoo,NoTokenTransfer,,,0.0,0.0
Wrio,NoMatch,,,0.0,0.0
Wto foundation,NoTokenTransfer,,,0.0,0.0
Wyrify,NeedtoDownload,,,0.0,0.0
Wysker,NoTokenTransfer,,,0.0,0.0
X-power,NoTokenTransfer,,,0.0,0.0
X8 project,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Xaos,NeedtoDownload,,,0.0,0.0
Xaurum gamma,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Xbit,NoTokenTransfer,,,0.0,0.0
Xbitcore,,,,0.0,0.0
Xcelr,NonERC20,,,0.0,0.0
Xchainge,NoTokenTransfer,0x0000000000000000000000000000000000000000,,0.0,0.0
Xchangecoin,OK,0xa944ba43776707c44b7f80a67f2fd3d28543081a,,0.0,0.0
Xchangerate,OK,0x95a3ef92b212c7e3ba66e513148a5cb77d84aea7,,0.0,0.0
Xchng,CancelledICO,,,0.0,0.0
Xcon,,,,0.0,0.0
Xdac,NonERC20,,,0.0,0.0
Xefocoin,NoMatch,,,0.0,0.0
Xenchain,DistributorsHardtoIdentify,,,0.0,0.0
Xenia lending coin,OK,0x4bb98d82fd0058e1ce97b71dc5c54b6d98c8c531,,0.0,0.0
Xent chain,NonERC20,,,0.0,0.0
Xentavo,NoTokenTransfer,,,0.0,0.0
Xera,DistributorsHardtoIdentify,,,0.0,0.0
Xfermoney,OK,0x531c85740180f906a6685e9f6fb8de9f994e5ef6,,0.0,0.0
Xinfin,ImpreciseInformation,,,0.0,0.0
Xinfin foundation,NeedtoDownload,,,0.0,0.0
Xinfinity,NoMatch,,,0.0,0.0
Xirkle,NoTokenTransfer,,,0.0,0.0
Xiwatt,NoTokenTransfer,,,0.0,0.0
Xmoneta,DistributorsHardtoIdentify,,,0.0,0.0
Xmp,NoTokenTransfer,,,0.0,0.0
Xred,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Xriba,OK,0xc1cf194c1449713bf811a93f4e1a6211c1713e34,,0.0,0.0
